Video_ID,Title,beautiful,funny,ingenious,ok,fascinating,total_count,persuasive,inspiring,longwinded,informative,jaw-dropping,obnoxious,confusing,courageous,unconvincing,Totalviews,Retention_time_in_days,Video_Length_(sec),Nb_Words_in_Transcript_(without_tags),Words_per_second,Keywords,Is_a_Talk?
1477,Archaeology from space,27,11,75,70,216,815,29,93,3,230,20,10,1,8,22,943167,2050,320,817,2.553125,Africa;Egypt;NASA;TED Fellows;ancient world;anthropology;archaeology;collaboration;computers;exploration;geology;history;innovation;science;space;technology,Yes
1478,The myth of the gay agenda,228,378,47,38,56,2311,282,530,51,144,44,52,22,370,69,1459614,1889,1071,2291,2.13912231559,Gender equality;LGBT;TEDx;gender;humor;inequality;love;sex;social change,Yes
1479,Pop an ollie and innovate!,86,118,44,30,129,962,34,346,14,23,56,19,9,42,12,801086,1888,1099,3004,2.73339399454,TEDx;collaboration;innovation;open-source;skateboarding,Yes
148,The  4 a.m. mystery,167,2450,888,238,427,4935,75,90,77,81,103,65,80,43,151,3351433,3837,552,1309,2.37137681159,entertainment;poetry;spoken word,Yes
1480,Lessons from death row inmates,34,3,72,51,166,2522,870,479,24,462,68,8,0,260,25,2932465,1886,1096,2901,2.64689781022,TEDx;death;global issues;law;prison;storytelling,Yes
1481,Are we over-medicalized?,5,18,11,62,18,537,125,26,26,118,8,19,11,30,60,638160,1885,624,1675,2.68429487179,Bioethics;activism;aging;cancer;culture;disease;health;health care;medicine;public health;science;society;sports,Yes
1482,The electric rise and fall of Nikola Tesla,744,93,353,90,587,3031,31,381,15,344,311,22,13,20,27,1717040,2280,365,616,1.68767123288,Internet;art;design;industrial design;invention;science;science and art;storytelling;technology;visualizations,Yes
1483,How to air-condition outdoor spaces,14,1,107,68,69,609,32,51,52,122,7,18,12,7,49,700527,1883,695,1633,2.34964028777,TEDx;alternative energy;architecture;design;ecology;energy;engineering;entertainment;environment;global issues;industrial design;infrastructure;innovation;invention;public spaces;science;solar energy;sports;sustainability;weather,Yes
1484,What's your 200-year plan?,34,31,21,72,31,577,17,95,49,16,6,40,62,15,88,809394,2807,658,1681,2.5547112462,TEDx;art;entertainment;goal-setting;life;social media;storytelling;technology,Yes
1485,Advice to a young scientist,100,13,30,56,111,1378,151,633,53,123,19,4,13,53,19,1048321,3808,896,1933,2.15736607143,TED Prize;biology;education;failure;future;humanity;math;medical research;potential;science;social change;society;storytelling;student;success;technology;work;youth,Yes
1487,The 100 000-student classroom,17,7,124,34,108,939,89,304,1,195,24,0,1,31,4,1047809,1882,371,963,2.59568733154,Internet;computers;education;global issues,Yes
1488,Tour the solar system from home,80,13,109,33,237,893,15,125,8,167,91,7,0,4,4,717104,1881,473,1305,2.75898520085,Moon;NASA;Planets;TEDx;astronomy;computers;cosmos;demo;exploration;science;software;solar system;space;technology;visualizations,Yes
1489,India's invisible innovation,24,8,26,37,110,877,104,111,21,306,32,13,8,28,49,877746,1880,912,2494,2.73464912281,TEDx;business;global issues;india;innovation,Yes
149,How to get (a new) hip,38,437,105,74,14,1010,27,96,8,42,11,52,10,52,44,554624,3676,288,806,2.79861111111,culture;health care;marketing;medicine,Yes
1490,Reinventing the encyclopedia game,84,314,111,40,223,1167,17,142,6,182,25,5,4,2,12,719805,3838,646,1734,2.68421052632,Internet;TEDx;entertainment;future;humor;insects;life;nature;science;web;wikipedia,Yes
1491,How Arduino is open-sourcing imagination,31,37,313,17,309,1576,45,505,3,155,142,0,0,15,4,1767662,1938,946,2703,2.85729386892,code;creativity;drones;education;open-source;robots;technology,Yes
1492,Four principles for the open world,154,14,56,53,214,1812,222,665,20,226,83,8,9,60,28,1002812,1938,1070,2793,2.61028037383,business;future;technology,Yes
1494,A tale of mental illness -- from the inside,285,13,31,44,360,4177,192,1070,25,559,196,5,13,1373,11,3216322,1935,892,2675,2.99887892377,brain;depression;health care;mental health,Yes
1495,The levitating superconductor,84,24,377,73,780,3427,32,221,20,364,1382,10,24,16,20,2356706,1938,625,1071,1.7136,alternative energy;demo;design;energy;engineering;innovation;invention;magic;materials;nanoscale;physics;potential;science;technology,Yes
1496,A vision of crimes in the future,8,18,46,86,282,2412,304,122,65,559,223,156,41,105,397,1209105,1934,1165,2826,2.42575107296,Internet;Surveillance;crime;future;global issues;law;open-source;security;technology;terrorism;violence,Yes
1498,How I'm preparing to get Alzheimer's,370,63,45,56,96,2857,193,882,10,323,38,7,13,735,26,1257720,1871,386,1012,2.62176165803,Alzheimer's;TED Fellows;aging;brain;compassion;death;disease;family;future;health;health care;illness;life;medicine;mental health;mind;neuroscience;philosophy;psychology;science;self,Yes
1499,A novel idea for cleaning up oil spills,38,10,405,18,197,1368,75,349,7,73,101,2,4,71,18,838532,1871,870,2498,2.87126436782,TED Fellows;TEDx;global issues;oceans;open-source,Yes
1500,A young guitarist meets his hero,931,12,149,52,495,3214,19,536,20,5,930,9,5,36,15,3268734,1938,1010,295,0.292079207921,TED Fellows;entertainment;live music;music,No
1501,The game that can give you 10 extra years of life,645,600,857,119,1210,10141,1233,3185,57,860,355,76,14,705,225,6093804,2808,1170,3275,2.79914529915,aging;body language;cognitive science;compassion;entertainment;gaming;happiness;health;health care;illness;life;medicine;mind;motivation;neuroscience;philosophy;psychology;science;self;social change;social media;technology,Yes
1503,Meet your microbes,2,26,29,39,278,1179,118,62,18,531,33,4,12,15,12,730532,1864,863,2277,2.63847045191,DNA;Surgery;bacteria;biodiversity;biology;disease;environment;genetics;health;health care;illness;medical research;medicine;microbes;microbiology;nanoscale;nature;physiology;pregnancy;science,Yes
1505,New ways to see music (with color! and fire!),52,8,71,41,133,464,1,28,16,45,16,4,12,5,32,666922,2050,600,1563,2.605,creativity;music;visualizations,Yes
1506,The future race car -- 150mph  and no driver,5,30,74,41,141,553,21,55,21,93,29,7,5,9,22,726530,1863,647,1761,2.72179289026,TEDx;cars;driverless cars;future;technology,Yes
1507,How to fool a GPS,4,8,77,41,249,927,70,41,4,316,87,6,4,12,8,727311,1860,945,2353,2.48994708995,TEDx;global issues;hack;security;technology,Yes
1508,Capturing memories in video art,58,137,109,46,97,562,2,42,6,5,17,8,14,3,18,720189,1859,285,839,2.94385964912,TED Fellows;art;design;history;memory;online video;storytelling,Yes
1509,Experiments that point to a new understanding of cancer,108,6,250,26,420,1884,114,347,12,275,193,8,20,95,10,985427,1934,978,2303,2.35480572597,DNA;biology;cancer;chemistry;disease;genetics;health;health care;illness;innovation;medical research;medicine;microbiology;molecular biology;science;women,Yes
151,Africa's cheetahs versus hippos,35,29,30,29,80,1259,164,284,17,247,53,10,15,251,15,641590,3670,1070,2109,1.97102803738,Africa;business;corruption;economics;entrepreneur;global development;global issues;philanthropy,Yes
1510,Let's crowdsource the world's goals,9,2,14,26,17,413,66,111,10,62,11,6,11,24,44,506976,1900,730,1948,2.66849315068,global development;global issues;goal-setting;health care;poverty,Yes
1512,I listen to color,395,416,433,100,1208,4378,46,578,11,252,737,12,18,137,35,2445182,1934,575,1343,2.33565217391,Senses;art;cyborg;design;entertainment;innovation;music;prosthetics;sound;technology,Yes
1513,A Navy Admiral's thoughts on global security,6,4,20,40,63,799,131,177,22,145,16,40,5,44,86,719542,1932,1003,2105,2.09870388833,collaboration;global issues;open-source;peace;social media;terrorism;violence;war,Yes
1514,Sometimes it's good to give up the driver's seat,4,3,24,47,54,481,72,57,11,127,4,2,16,11,49,848564,1857,587,1668,2.84156729131,TEDx;business;cancer;choice;decision-making;health care,Yes
1515,Image recognition that triggers augmented reality,17,17,214,51,235,997,12,80,5,76,235,8,2,11,34,2618901,1927,484,1320,2.72727272727,art;augmented reality;code;communication;computers;demo;design;empathy;engineering;innovation;interface design;open-source;programming;science;science and art;software;technology,Yes
1516,Technology crafts for the digitally underserved,14,1,189,7,83,619,33,157,5,54,43,0,2,23,8,583961,1853,848,2412,2.84433962264,TEDx;global issues;technology,Yes
1517,The greatest machine that never was,19,29,69,47,232,785,7,66,20,247,30,3,7,5,4,1182362,1853,734,2299,3.13215258856,TEDx;computers;engineering;history;technology;women,Yes
1518,Your phone company is watching,28,4,23,73,119,1890,289,125,28,681,146,18,13,301,42,1608167,1931,596,1210,2.03020134228,Europe;data;technology;telecom,Yes
1519,Building unimaginable shapes,195,6,132,38,176,909,14,116,16,40,104,12,12,7,41,859582,1938,667,1698,2.54572713643,algorithm;architecture;biomimicry;design;math;science and art;software,Yes
152,Aid versus trade,26,11,28,16,38,1937,1249,191,32,140,37,22,14,101,32,517726,3734,1330,3496,2.62857142857,Africa;business;economics;entrepreneur;global development;global issues;health care;investment;philanthropy;women;women in business,Yes
1520,Imaging at a trillion frames per second,220,26,656,21,911,3835,39,321,8,292,1293,11,10,16,11,4025608,1933,662,1409,2.12839879154,innovation;invention;photography;technology,Yes
1521,Finding the story inside the painting,222,45,41,117,148,985,35,176,32,64,25,19,6,11,44,1182962,1849,861,2381,2.76538908246,art;entertainment;history;storytelling,Yes
1522,Every city needs healthy honey bees,35,48,29,35,84,808,127,175,7,194,15,15,8,11,25,682429,1849,763,2251,2.9501965924,Natural resources;TEDx;activism;agriculture;animals;bees;biology;botany;cities;climate change;ecology;environment;global issues;infrastructure;insects;nature;plants;science;sustainability;urban planning,Yes
1523,Behind the Great Firewall of China,18,101,27,58,240,1665,129,154,23,473,45,8,26,334,29,1411188,1933,1131,2350,2.07780725022,Asia;china;global issues;journalism;social media;technology,Yes
1524,The art of creating awe,132,382,254,57,435,1782,19,113,12,222,113,12,7,12,12,1946965,1931,987,2959,2.99797365755,art;creativity;culture;entertainment;film;history;movies,Yes
1526,The mad scientist of music,20,155,101,41,108,835,19,109,41,10,25,89,37,29,51,3489064,1840,1010,2469,2.44455445545,TEDx;art;composing;creativity;music,Yes
1527,A choreographer's creative process in real time,137,17,40,30,127,689,11,134,16,29,14,22,29,27,56,884401,1939,918,2562,2.7908496732,art;dance,Yes
153,How I built a windmill,233,36,309,50,214,2507,23,1042,14,68,135,13,12,346,12,1508216,3670,252,554,2.19841269841,Africa;alternative energy;design;energy;global issues;interview;library;technology,Yes
1530,A teacher growing green in the South Bronx,111,200,182,8,130,1989,167,782,5,98,179,4,3,119,1,1097441,1843,839,2799,3.33611442193,TEDx;business;education;garden;green,Yes
1531,What we're learning from online education,132,29,452,64,552,4549,654,1522,23,654,248,11,15,177,16,2282026,1938,1240,3582,2.88870967742,Internet;code;computers;education;global issues,Yes
1532,(Re)touching lives through photos,269,3,27,16,86,812,12,292,2,18,17,6,2,60,2,764293,1938,589,1471,2.4974533107,Asia;culture;disaster relief;memory;photography;storytelling,Yes
1533,Dare to disagree,156,6,162,206,674,6560,1459,2011,55,877,81,13,25,802,33,3130922,1933,776,1693,2.18170103093,business;leadership;women in business,Yes
1534,A test for Parkinson's with a phone call,11,2,297,28,123,868,54,87,1,162,74,0,1,16,12,1059414,1841,364,1109,3.0467032967,TED Fellows;aging;brain;cognitive science;computers;disability;disease;global issues;health;health care;illness;innovation;machine learning;math;medicine;mind;neuroscience;programming;science;speech;technology,Yes
1535,Embrace the remix,31,79,91,64,206,1712,449,255,7,330,37,8,3,114,38,1349940,1937,582,1445,2.48281786942,art;creativity,Yes
1537,A thousand times no,183,3,24,17,32,930,14,283,1,37,22,3,2,298,11,1018007,1840,356,771,2.16573033708,Egypt;Middle East;TED Fellows;art;protests;world cultures,Yes
1538,How we can eat our landscapes,149,126,300,23,235,2761,448,979,8,212,97,6,3,160,15,1197904,1840,801,2322,2.89887640449,agriculture;botany;community;food;garden;green;sustainability,Yes
154,Why invest in Africa,6,1,31,16,33,382,34,119,16,98,5,3,1,8,11,327388,3669,1141,2827,2.47765118317,Africa;business;entrepreneur;global issues;investment,Yes
1541,Photos that bear witness to modern slavery,159,27,16,32,206,4355,506,861,27,738,730,29,20,980,24,2570715,1839,1161,2504,2.15676141258,Slavery;corruption;global issues;photography,Yes
1542,Fighting with nonviolence,154,7,21,49,98,1581,207,523,50,113,28,18,18,197,98,1139446,1839,947,1801,1.90179514256,TEDx;activism;global issues;peace;terrorism;violence;war,Yes
1544,Strange answers to the psychopath test,170,572,257,151,1396,4605,350,218,86,665,280,50,68,223,119,9798123,2050,1081,2786,2.57724329325,culture;mind;prison;storytelling,Yes
1545,How to step up in the face of disaster,5,11,72,47,28,663,67,189,6,96,27,9,7,90,9,801447,1829,563,1781,3.16341030195,TEDx;collaboration;culture;disaster relief;natural disaster;weather,Yes
1546,How the Internet will (one day) transform government,13,83,184,21,197,1682,349,384,13,301,71,4,10,46,6,1242455,3362,1112,2815,2.53147482014,Internet;collaboration;future;government;law;open-source;politics;social media;software;technology,Yes
1547,Can democracy exist without trust?,7,11,63,34,119,978,267,95,17,196,36,3,18,86,26,637943,1938,844,2197,2.60308056872,Europe;big problems;culture;democracy;global issues;politics;protests,Yes
1548,What's a snollygoster? A short lesson in political speak,9,82,20,49,99,542,48,7,11,181,8,2,3,4,19,580492,1832,424,1048,2.47169811321,TEDx;culture;language;politics,Yes
1549,Design for people  not awards,22,38,144,18,95,1092,209,302,2,211,12,0,3,35,1,1021486,1829,665,1932,2.90526315789,TEDx;design;health care;product design,Yes
155,Telling stories from Africa,218,139,24,39,102,1082,28,219,13,82,42,14,13,133,16,553188,3670,1056,2741,2.59564393939,Africa;culture;entertainment;global issues;literature;poetry;storytelling,Yes
1551,Sculpted space  within and without,56,2,14,26,50,315,6,67,28,5,6,12,17,0,26,459654,1931,956,1863,1.94874476987,art;design;public spaces,Yes
1552,The arts festival revolution,45,13,12,28,47,321,17,96,7,29,7,2,0,7,11,672635,1827,546,1275,2.33516483516,community;performance art;theater,Yes
1553,Before I die I want to ...,1384,80,305,203,363,5967,221,2558,34,85,119,55,21,501,38,4891046,1808,380,789,2.07631578947,TED Fellows;art;cities;community;death;public spaces,Yes
1554,The voices of China's workers,74,19,26,44,173,1519,203,214,20,431,51,41,21,103,99,1356088,1939,865,2342,2.70751445087,Asia;china;consumerism;culture;economics;global issues;women,Yes
1555,The power of the informal economy,7,13,25,32,118,724,105,71,4,246,23,12,9,28,31,751260,3797,749,1939,2.58878504673,business;cities;community;economics;global issues;law,Yes
1556,The rise of human-computer cooperation,24,6,46,56,140,758,81,96,28,192,25,5,15,13,31,848190,1938,732,2157,2.94672131148,AI;algorithm;computers;data;engineering;intelligence;machine learning;security;technology,Yes
1557,Mental health for all by involving all,32,0,42,18,41,677,127,163,10,166,23,0,3,47,5,924774,1927,742,1982,2.67115902965,depression;global issues;health;mental health;public health,Yes
1558,Demand a more open-source government,17,3,40,22,41,563,111,131,23,93,22,5,3,30,22,513822,1935,1043,2845,2.72770853308,data;democracy;global issues;government;politics,Yes
1559,Brilliant designs to fit more people in every city,28,12,1560,45,263,2729,143,325,13,221,66,2,4,14,33,1045920,1804,1001,2743,2.74025974026,TEDx;architecture;cities;design;future;infrastructure;technology;urban planning,Yes
156,How to educate leaders? Liberal arts,146,5,53,65,114,1976,183,805,45,169,50,1,3,308,29,1190345,3663,1051,2174,2.06850618459,Africa;culture;education;global issues;leadership;social change,Yes
1560,Why eyewitnesses get it wrong,9,9,35,33,231,1202,268,58,22,317,74,15,21,54,56,1042220,1804,1250,2466,1.9728,TEDx;brain;cognitive science;crime;forensics;global issues;government;law;memory;mind;neuroscience;prison;psychology;science;sight,Yes
1561,Energy from floating algae pods,12,4,231,20,142,914,93,138,7,148,53,3,2,20,41,798323,1938,885,2528,2.85649717514,NASA;agriculture;alternative energy;biodiversity;biology;biotech;business;climate change;ecology;economics;energy;engineering;environment;industrial design;infrastructure;nature;oceans;plants;science;solar energy;sustainability;technology;water;wind energy,Yes
1562,The promise of research with stem cells,20,3,66,31,119,719,86,92,16,175,44,12,13,24,18,828962,1939,898,2229,2.48218262806,Bioethics;biology;biotech;disease;economics;future;genetics;health;health care;illness;innovation;medical imaging;medical research;medicine;molecular biology;pharmaceuticals;science;technology,Yes
1563,The mysterious workings of the adolescent brain,58,50,55,118,488,2287,190,186,38,969,29,26,31,18,31,2219445,1938,866,2474,2.85681293303,aging;biology;brain;children;cognitive science;consciousness;intelligence;medical imaging;mind;neuroscience;parenting;science;sociology;youth,Yes
1564,Why architects need to use their ears,24,5,75,35,156,1227,306,221,5,346,35,1,3,10,5,1219684,2862,591,1606,2.71742808799,Senses;architecture;design;sound,Yes
1565,The global food waste scandal,25,28,37,32,163,1906,417,406,4,555,112,2,7,100,18,1462691,1796,855,2522,2.94970760234,environment;food,Yes
1566,A story about knots and surgeons,227,41,4,28,116,1362,12,349,8,18,106,1,9,441,2,918266,1792,741,1774,2.39406207827,New York;crime;medicine;storytelling;violence,Yes
1567,Demand a fair trade cell phone,19,1,7,15,21,647,155,108,11,179,12,5,4,80,30,585232,1799,561,890,1.58645276292,Africa;TEDx;communication;materials;technology;war,Yes
1568,Biohacking -- you can do it  too,9,23,94,43,160,930,94,217,15,176,17,10,8,39,25,1152333,1939,608,1417,2.33059210526,Bioethics;DNA;art;biology;biotech;code;collaboration;community;crowdsourcing;engineering;entrepreneur;future;genetics;innovation;invention;journalism;media;microbiology;molecular biology;open-source;science;science and art;synthetic biology;technology,Yes
1569,Your body language may shape who you are,3189,917,1405,1113,10996,65101,6143,20928,337,9648,3530,153,195,6215,332,42494295,1939,1262,3629,2.87559429477,body language;brain;business;psychology;self;success,Yes
157,Patient capitalism,87,7,47,44,89,1201,140,412,19,167,32,6,7,126,18,820633,3799,1103,3234,2.93200362647,business;global development;global issues;investment;medicine;philanthropy;poverty;women;women in business,Yes
1570,The self-organizing computer course,33,8,202,31,169,1234,111,404,11,154,55,5,2,36,13,979813,2465,985,2191,2.22436548223,code;computers;education;open-source;technology,Yes
1571,How art  technology and design inform creative leaders,42,73,70,61,112,808,46,175,24,135,9,2,22,10,27,1041344,3619,1001,2865,2.86213786214,Internet;art;computers;creativity;design;humor;leadership;technology,Yes
1572,The currency of the new economy is trust,62,13,109,57,304,1746,258,389,28,386,52,11,6,39,32,1232061,2435,1186,2936,2.47554806071,business;collaboration;community;trust;web,Yes
1573,What we're learning from 5 000 brains,5,3,48,53,106,625,15,38,88,131,11,17,63,2,45,690935,1934,803,2518,3.13574097136,behavioral economics;brain;cognitive science;community;decision-making;disease;economics;gaming;medical imaging;medical research;mental health;mind;molecular biology;neuroscience;pharmaceuticals;programming;psychology;science;sociology;software,Yes
1574,Are droids taking our jobs?,19,23,43,39,199,1157,208,193,5,225,79,44,9,25,46,951137,1789,847,2439,2.87957497048,AI;TEDx;aircraft;business;robots;technology;work,Yes
1575,What doctors don't know about the drugs they prescribe,8,20,39,46,209,3349,830,125,18,1119,482,5,4,429,15,2216953,2312,809,2303,2.84672435105,activism;cancer;corruption;data;health;health care;illness;medical research;medicine;pharmaceuticals;public health;science,Yes
1576,Discover the physical side of the internet,29,54,27,114,266,1167,21,51,49,471,30,12,12,11,20,1328178,1938,719,2291,3.18636995828,Internet;business;exploration;technology,Yes
1577,Between music and medicine,247,1,19,26,134,959,59,310,12,67,27,12,0,33,12,1026837,2701,987,1786,1.80952380952,TED Fellows;activism;live music;medicine;music;performance;violin,No
1579,Weaving narratives in museum galleries,77,6,14,23,82,465,37,84,45,56,11,5,5,6,14,623119,2022,996,2071,2.07931726908,art;museums,Yes
158,"Thula Mama",359,17,13,18,42,810,12,207,10,15,32,3,5,72,5,527376,3670,606,881,1.45379537954,Africa;activism;entertainment;live music;music;singer;women,No
1580,Smart failure for a fast-changing world,19,259,127,72,155,1534,228,345,12,125,33,16,50,61,32,1489292,1931,757,2397,3.16644649934,business;creativity;education;failure;productivity;success;technology,Yes
1581,Online video -- annotated  remixed and popped,11,8,186,60,88,694,31,91,2,129,35,7,4,9,33,693214,1763,265,720,2.71698113208,Internet;computers;interface design;online video;software;technology;web,Yes
1582,Making sense of maps,18,33,86,55,75,557,26,40,39,150,6,6,13,4,6,658619,1783,996,2339,2.3483935743,TEDx;brain;design;interface design;map;transportation,Yes
1583,Let's prepare for our new climate,14,7,8,53,24,839,185,141,40,253,5,10,9,41,49,1023192,1938,876,1603,1.8299086758,cities;climate change;global issues;weather,Yes
1584,What's so funny about mental illness?,87,899,94,85,229,3155,127,444,22,354,58,83,34,597,42,2330643,1934,524,1438,2.74427480916,activism;brain;comedy;culture;entertainment;evolution;humor;mental health;society,Yes
1585,Let's pool our medical data,10,0,53,14,38,626,180,120,7,110,17,2,1,66,8,536285,1934,985,3204,3.25279187817,health;health care;medical research;open-source,Yes
1586,Terrorism is a failed brand,2,4,45,38,43,749,142,63,65,93,14,29,42,76,93,784434,1939,1142,2809,2.45971978984,crime;global issues;law;marketing;terrorism;violence;war,Yes
1587,Science is for everyone  kids included,81,131,117,38,172,1395,77,443,12,81,60,17,29,131,6,1258402,3075,925,2455,2.65405405405,bees;biology;brain;children;cognitive science;collaboration;curiosity;decision-making;insects;intelligence;memory;mind;neuroscience;science;youth,Yes
1588,The secret lives of paintings,33,5,65,24,134,487,10,43,18,104,26,4,13,2,6,721049,1938,754,1873,2.48408488064,art;biotech;collaboration;conservation;culture;exploration;history;painting;science;science and art;technology;visualizations,Yes
159,Aid for Africa? No thanks.,25,52,63,37,113,2300,1020,248,7,400,67,6,9,238,15,700990,3670,1027,2451,2.38656280428,Africa;business;global development;global issues;investment;philanthropy;technology,Yes
1591,3 ways to (usefully) lose control of your brand,21,13,37,80,101,872,85,251,10,167,8,13,20,14,52,940434,1774,390,836,2.14358974359,business;design;social media,Yes
1592,Talk nerdy to me,89,522,157,227,110,2552,382,429,13,367,33,93,12,49,69,2084643,1771,274,657,2.39781021898,collaboration;communication;engineering;presentation;science;speech;storytelling;teaching,Yes
1593,Actually  the world isn't flat,4,7,15,63,55,761,108,35,37,241,16,39,23,35,83,806250,1937,1023,2270,2.21896383187,business;economics;global issues;social change;social media,Yes
1594,My battle to expose government corruption,19,3,14,36,62,1241,185,218,20,222,52,15,6,368,21,929153,1935,1137,3103,2.72911169745,corruption;culture;democracy;journalism;news;politics,Yes
1595,Why democracy matters,7,6,15,63,38,812,181,140,44,123,12,20,10,67,86,848106,2277,821,1937,2.35931790499,TEDx;corruption;democracy;global issues;government;politics;society;state-building,Yes
1596,A child of the state,102,31,5,14,70,1027,51,192,13,82,107,7,6,336,11,704220,1758,917,2016,2.19847328244,TEDx;children;culture;poetry;spoken word,Yes
1597,The strange politics of disgust,0,109,43,27,242,902,88,17,16,280,39,9,5,17,10,689167,1759,842,2524,2.99762470309,TEDx;brain;choice;cognitive science;history;mind;morality;politics;psychology;science;sex;smell;sociology,Yes
1598,Metal that breathes,56,6,354,35,208,1137,35,118,13,186,48,6,3,4,65,1162080,1757,539,1491,2.76623376623,TEDx;architecture;art;climate change;design;invention;materials;sustainability;technology,Yes
1599,How open data is changing international aid,15,1,11,20,23,373,58,114,8,72,4,3,3,36,5,485385,1939,866,1664,1.92147806005,data;economics;global development;global issues;open-source,Yes
16,Why we love  why we cheat,863,776,343,394,2089,10727,1512,1080,245,2577,201,108,115,177,247,9178102,3837,1407,3705,2.63326226013,cognitive science;culture;evolution;gender;love;psychology;relationships;science,Yes
1600,What I've learned from my autistic brothers,474,15,16,75,88,1827,99,607,9,109,37,13,5,248,32,1114663,1749,320,673,2.103125,Autism spectrum disorder;brain;culture;mental health,Yes
1601,The tragedy of orphanages,19,2,2,15,13,561,127,98,6,161,55,2,2,51,8,797579,1743,641,1630,2.54290171607,activism;children;culture;family;parenting;psychology;social change;sociology;youth,Yes
1602,A cyber-magic card trick like no other,148,221,240,88,454,1904,13,52,14,22,545,26,11,10,60,1960884,2280,395,736,1.86329113924,illusion;magic;technology,Yes
1603,Love letters to strangers,742,20,76,77,154,2355,98,759,17,18,61,22,7,262,42,1897621,1736,292,867,2.96917808219,communication;culture,Yes
1604,The beautiful nano details of our world,332,3,21,37,330,1045,4,70,12,169,57,0,1,6,3,1015221,1744,726,2175,2.9958677686,TEDx;bees;nature;photography,Yes
1605,The secret of the bat genome,26,6,15,43,129,651,47,50,67,204,17,10,4,4,29,469518,1751,985,2537,2.57563451777,DNA;TEDx;aging;animals;biodiversity;biology;biomimicry;disability;disease;ecology;environment;evolution;genetics;hearing;insects;science;sight,Yes
1606,Healthier men  one moustache at a time,20,172,57,10,54,874,74,307,5,81,15,4,0,73,2,713628,1750,1001,2750,2.74725274725,TEDx;culture;men;philanthropy,Yes
1607,Want to be happier? Stay in the moment,33,38,80,174,293,1799,148,279,34,526,18,19,16,8,133,2697555,1745,616,1816,2.94805194805,TEDx;brain;happiness;psychology;software,Yes
1608,A new mission for veterans -- disaster relief,16,3,47,9,14,429,90,140,1,51,6,4,0,41,7,482241,1745,299,882,2.94983277592,PTSD;TEDx;disaster relief;global issues;military;natural disaster;suicide,Yes
1609,How to "sketch" with electronics,96,16,132,37,162,734,10,89,8,47,73,7,8,4,45,764557,1738,393,422,1.0737913486,TEDYouth;art;design;engineering;innovation;invention;play;toy;youth,Yes
161,The joy of lexicography,195,964,243,104,517,3420,206,343,83,557,41,40,31,45,51,1004132,3667,950,2789,2.93578947368,books;culture;education;entertainment;language,Yes
1610,Why I love vultures,44,67,5,40,78,783,160,99,3,247,8,4,0,18,10,923123,1738,401,929,2.31670822943,Africa;Egypt;adventure;animals;bacteria;biodiversity;biology;birds;conservation;ecology;environment;history;nature;pollution;science;wind energy,Yes
1611,A bath without water,46,257,340,46,136,1626,44,464,4,94,78,9,3,85,20,1589692,1717,313,836,2.67092651757,Africa;business;entrepreneur;global development;innovation;invention;water,Yes
1612,The future of lying,19,68,37,98,217,1054,104,48,40,356,15,8,9,10,25,1192698,1741,1111,3296,2.96669666967,TEDx;communication;technology,Yes
1613,4 lessons in creativity,191,8,21,139,135,1281,55,421,91,82,9,19,15,19,76,1762141,2050,1040,2621,2.52019230769,art;creativity;entertainment;photography,Yes
1614,How I started a sanitary napkin revolution!,87,226,332,17,125,2080,48,680,5,77,175,6,2,296,4,1110704,1738,561,1404,2.50267379679,global issues;innovation;invention;public health;women,Yes
1616,The cheap all-terrain wheelchair,37,2,319,23,119,1030,49,275,4,97,52,3,2,37,11,993500,1731,674,2147,3.18545994065,TEDx;culture;design;disability;engineering;innovation;invention;physics;poverty;product design,Yes
1617,Want to help someone? Shut up and listen!,224,692,376,53,610,6234,1096,2103,20,593,197,7,4,249,10,2807354,1724,1029,2146,2.08551992225,TEDx;business;global development;global issues,Yes
1618,Your brain on video games,41,44,100,70,345,1946,282,145,32,685,62,17,12,28,83,4444560,1731,1077,2873,2.66759517177,TEDx;brain;education;gaming,Yes
1619,Teen wonders play bluegrass,284,24,25,22,135,1073,2,182,0,1,365,7,5,16,5,1784421,1730,302,99,0.327814569536,children;entertainment;live music;performance;wunderkind;youth,No
162,My creations  a new form of life,631,214,1511,99,1289,6999,29,656,37,109,2185,21,77,74,67,3962779,3667,493,844,1.71196754564,animals;art;biomechanics;creativity;demo;design;entertainment;science and art;technology,Yes
1620,How to solve traffic jams,25,42,110,74,154,1191,174,102,17,317,20,32,19,10,95,1189937,1724,507,1494,2.94674556213,cars;transportation,Yes
1621,A broken body isn't a broken person,368,90,13,23,189,3423,117,1464,11,14,280,4,8,835,7,1358515,1723,1137,2974,2.61565523307,Human body;TEDx;body language;health;health care;identity;storytelling,Yes
1622,Forget multitasking  try monotasking,44,452,104,327,62,2167,192,279,25,106,11,45,62,61,397,2306702,1721,172,258,1.5,culture;design;humor;product design;technology,Yes
1623,Why global jihad is losing,22,0,6,24,71,867,133,126,9,268,12,26,12,79,79,651882,1717,991,2269,2.28960645812,Egypt;TEDx;culture;faith;global issues;politics;religion;terrorism;war,Yes
1624,Lessons in business ... from prison,7,5,26,77,56,706,106,97,6,186,18,6,2,80,34,1230212,1716,300,764,2.54666666667,business;prison,Yes
